hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(-100.0, 23.6]",0.0,-0.8383561643835616,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(-100.0, 23.6]",0.0,-0.44739726027397253,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(-100.0, 23.6]",0.0,0.5463013698630137,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(-100.0, 23.6]",0.0,2.074520547945206,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(-100.0, 23.6]",0.0,3.3019553072625696,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(23.6, 26.4]",0.1666666666666668,24.885714285714283,3.0,0.0,3.0,0.0,0.0,Pollockville AgDM,AB
8,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(-100.0, 23.6]",0.0,4.465317919075145,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(23.6, 26.4]",0.2291666666666671,24.842857142857145,5.0,0.0,5.0,0.0,0.0,Pollockville AgDM,AB
9,"(26.4, 29.2]",0.5000000000000001,27.660000000000004,3.0,0.0,3.0,0.0,0.0,Pollockville AgDM,AB
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
10,"(-100.0, 23.6]",0.0,5.345074626865672,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
10,"(23.6, 26.4]",0.17916666666666686,25.075,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
10,"(26.4, 29.2]",1.3333333333333337,27.846153846153847,8.0,0.0,8.0,0.0,0.0,Pollockville AgDM,AB
10,"(29.2, 32.0]",0.2708333333333333,30.4,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(-100.0, 23.6]",0.0,5.822049689440994,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(23.6, 26.4]",0.0,24.604545454545452,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(26.4, 29.2]",0.5583333333333333,27.55454545454546,3.0,0.0,3.0,0.0,0.0,Pollockville AgDM,AB
11,"(29.2, 32.0]",2.183333333333334,30.32,8.0,0.0,8.0,0.0,0.0,Pollockville AgDM,AB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
12,"(-100.0, 23.6]",0.0,5.916883116883117,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
12,"(23.6, 26.4]",0.0,24.813333333333333,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
12,"(26.4, 29.2]",0.6250000000000002,27.675,3.0,0.0,3.0,0.0,0.0,Pollockville AgDM,AB
12,"(29.2, 32.0]",1.8000000000000003,30.799999999999997,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
12,"(32.0, 34.8]",0.7541666666666671,32.95,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(-100.0, 23.6]",0.0,6.238486842105263,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(23.6, 26.4]",0.0,24.98888888888889,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(26.4, 29.2]",0.0,27.570588235294117,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(29.2, 32.0]",1.5708333333333337,30.108333333333334,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
13,"(32.0, 34.8]",1.9625000000000004,33.32,5.0,0.0,5.0,0.0,0.0,Pollockville AgDM,AB
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
14,"(-100.0, 23.6]",0.0,6.066333333333334,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
14,"(23.6, 26.4]",0.0,25.186666666666667,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
14,"(26.4, 29.2]",0.0,27.76111111111111,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
14,"(29.2, 32.0]",1.0625,30.389999999999997,4.0,0.0,4.0,0.0,0.0,Pollockville AgDM,AB
14,"(32.0, 34.8]",2.2500000000000004,32.9,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
14,"(34.8, 37.6]",0.5041666666666668,36.0,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
15,"(-100.0, 23.6]",0.0,5.609,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
15,"(23.6, 26.4]",0.0,25.05,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
15,"(26.4, 29.2]",0.41666666666666685,27.827272727272728,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
15,"(29.2, 32.0]",0.5291666666666668,30.1125,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
15,"(32.0, 34.8]",2.3875000000000006,33.449999999999996,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
15,"(34.8, 37.6]",0.5125000000000002,36.2,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
16,"(-100.0, 23.6]",0.0,4.92214983713355,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
16,"(23.6, 26.4]",0.0625,25.160714285714285,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
16,"(26.4, 29.2]",0.1875,27.59333333333333,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
16,"(29.2, 32.0]",0.55,30.05,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
16,"(32.0, 34.8]",2.283333333333333,33.03333333333333,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
16,"(34.8, 37.6]",0.49166666666666686,35.7,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
17,"(-100.0, 23.6]",0.0,4.4278125,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
17,"(23.6, 26.4]",0.10000000000000009,24.94347826086957,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
17,"(26.4, 29.2]",0.18333333333333343,27.914285714285715,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
17,"(29.2, 32.0]",1.7833333333333334,31.03333333333333,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
17,"(32.0, 34.8]",0.7500000000000002,32.900000000000006,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
18,"(-100.0, 23.6]",0.0,4.088200589970501,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
18,"(23.6, 26.4]",0.08750000000000006,25.307692307692307,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
18,"(26.4, 29.2]",1.0416666666666672,27.572727272727274,6.0,0.0,6.0,0.0,0.0,Pollockville AgDM,AB
18,"(29.2, 32.0]",0.4958333333333334,29.85,2.0,0.0,2.0,0.0,0.0,Pollockville AgDM,AB
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(-100.0, 23.6]",0.0,3.637535014005602,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(23.6, 26.4]",0.19166666666666704,24.614285714285717,5.0,0.0,5.0,0.0,0.0,Pollockville AgDM,AB
19,"(26.4, 29.2]",0.10833333333333339,26.5,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(-100.0, 23.6]",0.0,2.700275482093664,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(23.6, 26.4]",0.01250000000000003,24.0,1.0,0.0,1.0,0.0,0.0,Pollockville AgDM,AB
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(-100.0, 23.6]",0.0,2.0506849315068494,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(-100.0, 23.6]",0.0,1.4126027397260275,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(-100.0, 23.6]",0.0,0.8583561643835617,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pollockville AgDM,AB
0,"(-100.0, 23.6]",0.0,1.5005479452054795,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(-100.0, 23.6]",0.0,1.2882191780821917,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(-100.0, 23.6]",0.0,1.0745205479452054,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(-100.0, 23.6]",0.0,0.7682191780821919,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(-100.0, 23.6]",0.0,0.583013698630137,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(-100.0, 23.6]",0.0,0.7627397260273971,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(-100.0, 23.6]",0.0,1.232054794520548,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(-100.0, 23.6]",0.0,2.0273972602739727,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
